id,tema,pergunta,opcoes,correta,dificuldade
d9a424f1-d216-48aa-b475-7643ae812537,Tecnologia,Quem é conhecido como o pai da computação?,"[""Alan Turing"",""Steve Jobs"",""Bill Gates"",""Thomas Edison""]",0,media
d9e2e918-8b4a-4a7d-9a6a-b5636a783d12,Ciências,Qual animal nasce de um girino?,"[""Peixe"",""Sapo"",""Tartaruga"",""Cobra""]",1,facil
d9e8465e-92fa-430f-a491-d7ef50702a40,Geografia,Qual é a capital da África do Sul (Executiva)?,"[""Joanesburgo"",""Cidade do Cabo"",""Pretória"",""Durban""]",2,dificil
da181e91-0763-4f1f-b324-fc5a73f5d2bd,Ciências,Qual a principal função dos dentes?,"[""Cheirar"",""Ouvir"",""Triturar alimentos"",""Respirar""]",2,facil
da20e170-cb37-4155-878a-e79611c48389,Música,"Qual cantora pop começou na série ""Hannah Montana""?","[""Selena Gomez"",""Miley Cyrus"",""Demi Lovato"",""Vanessa Hudgens""]",1,media
da3968eb-de5f-499a-b693-05b1eed7b892,Música,Qual o nome do intervalo de 8 notas (ex: Dó a Dó)?,"[""Quinta"",""Oitava"",""Sétima"",""Décima""]",1,dificil
db038f9e-fa1f-473e-b1e0-7e638b455d01,Música,Qual instrumento não faz parte de um quarteto de cordas clássico?,"[""Violino"",""Viola"",""Violoncelo"",""Contrabaixo""]",3,media
db073fe6-f4c4-4e34-bead-6265785cef91,Esportes,"No vôlei, quantos toques a equipe pode dar na bola antes de passar?","[""1"",""2"",""3"",""4""]",2,facil
db418770-02e5-4c34-bb03-076d3ebdec4e,Geografia,Qual oceano banha o litoral brasileiro?,"[""Pacífico"",""Atlântico"",""Índico"",""Ártico""]",1,facil
dc33cd82-934e-4040-9d73-25bb2a35bf2c,Esportes,"Em qual esporte se usa o termo ""Birdie""?","[""Badminton"",""Tênis"",""Golfe"",""Caça""]",2,dificil
dc60254f-9196-4f2f-9e5c-97d7545321ee,Cinema,"Como a casa do Sr. Fredricksen voa em ""Up - Altas Aventuras""?","[""Com foguetes"",""Com magia"",""Com balões"",""Com um tornado""]",2,media
dd57f9fa-1635-4b0c-86e5-0a3e5edd28c5,Cinema,"Qual língua fictícia é falada pelos jovens em ""Laranja Mecânica""?","[""Esperanto"",""Nadsat"",""Klingon"",""Élfico""]",1,dificil
de5f22d5-5128-441b-90e4-d9c439071e8e,Esportes,"Em qual esporte se disputa a ""Stanley Cup""?","[""Futebol Americano"",""Hóquei no Gelo (NHL)"",""Basquete"",""Beisebol""]",1,media
debe7f44-b852-4602-873d-99972f89f8e0,Tecnologia,Qual destas é uma linguagem de baixo nível?,"[""Python"",""Assembly"",""Java"",""Ruby""]",1,dificil
ded26a1c-c0c3-4cae-a75b-bdc93e1b115d,Esportes,"Qual jogador é apelidado de ""Black Mamba""?","[""Michael Jordan"",""LeBron James"",""Kobe Bryant"",""Shaquille O Neal""]",2,dificil
df435fdb-6391-40a2-8d91-b8bbf8f2eb46,Tecnologia,Qual é o site de busca mais usado do mundo?,"[""Bing"",""Yahoo"",""Google"",""DuckDuckGo""]",2,facil
df9aeec9-b6f7-46b0-8ed1-6cfaa2c376cf,Música,Qual foi a primeira música exibida na MTV Brasil?,"[""Garota de Ipanema"",""Pela Internet (Gilberto Gil)"",""Vital e Sua Moto"",""Polícia""]",0,dificil
e0053430-08db-4540-862a-c480819143d6,Esportes,Qual esporte Michael Jordan jogava?,"[""Beisebol"",""Futebol Americano"",""Basquete"",""Golfe""]",2,facil
e0160313-b63a-484b-a802-ed3967e87259,Esportes,"O que é ""Ippon"" no Judô?","[""Uma falta"",""O golpe perfeito que encerra a luta"",""Um empate"",""O início da luta""]",1,media
e05e6395-3b8e-4ca2-aa15-31cf462bfb94,Esportes,"Qual o nome da manobra de skate criada por Rodney Mullen (""O pai do skate de rua"")?","[""Ollie"",""Kickflip"",""900"",""Manual""]",0,dificil
e06bd5e4-0c88-4c14-9899-a14e59ca712a,Esportes,Qual a duração de um round no boxe profissional masculino?,"[""2 minutos"",""3 minutos"",""4 minutos"",""5 minutos""]",1,media
e083d370-330d-46ce-a810-13ec8e0a3f7c,Esportes,Quem foi o primeiro brasileiro a ganhar uma medalha de ouro olímpica?,"[""Adhemar Ferreira da Silva"",""Guilherme Paraense"",""Joaquim Cruz"",""Aurélio Miguel""]",1,dificil
e1b6382a-5127-40a3-aaf4-c3a640ec4e85,Esportes,Qual país é conhecido como o país do futebol?,"[""Argentina"",""Inglaterra"",""Brasil"",""Alemanha""]",2,facil
e1f84f05-a7da-4d68-9c01-bb49d3e76b2c,Tecnologia,Qual porta padrão é usada para navegação web segura (HTTPS)?,"[""80"",""21"",""443"",""22""]",2,media
e2cd4d01-9801-4147-b4b9-7780de432c05,Ciências,Qual é o nome da primeira ovelha clonada?,"[""Daisy"",""Dolly"",""Molly"",""Bella""]",1,dificil
e31c1c17-13a5-49ab-aea2-60219de8a7e4,Tecnologia,Quem é considerada a primeira programadora da história?,"[""Marie Curie"",""Ada Lovelace"",""Grace Hopper"",""Katherine Johnson""]",1,dificil
e4931d82-d607-4394-84a1-2f55e14664ca,Esportes,Qual equipe de Fórmula 1 tem a cor vermelha como tradicional?,"[""Mercedes"",""Red Bull"",""Ferrari"",""McLaren""]",2,media
e50eb9e7-9d0e-4b19-a3b4-d1b4d23d8512,Cinema,O que Forrest Gump faz por muito tempo no filme?,"[""Nada"",""Corre"",""Dorme"",""Voa""]",1,facil
e5cc24bd-5913-49e6-8bff-4171aae86949,Tecnologia,"Qual o nome do primeiro ""bug"" de computador registrado?","[""Uma falha lógica"",""Uma mariposa (inseto) presa no relé"",""Um curto circuito"",""Um erro de digitação""]",1,dificil
e623feee-a09e-4a25-b5c2-5c72184e957a,Cinema,Qual é a fraqueza do Superman?,"[""Chumbo"",""Kryptonita"",""Fogo"",""Gelo""]",1,facil
e67e5c90-daab-46ee-9e6b-82859da9ea75,Esportes,"No futebol americano, quantos pontos vale um Touchdown?","[""3"",""5"",""6"",""7""]",2,media
e69e33f8-556d-48ec-bd6c-c0e6b9e4137f,Geografia,Qual é a montanha mais alta do mundo?,"[""K2"",""Everest"",""Aconcágua"",""Mont Blanc""]",1,media
e6c64b21-9478-4072-b526-b8e6a0d6fe4a,Esportes,Qual o limite de faltas individuais na NBA antes da expulsão?,"[""4"",""5"",""6"",""7""]",2,media
e73b69e4-cae2-4aa2-933f-2c07e5de29ac,Geografia,Qual é o país mais populoso do mundo (2023)?,"[""China"",""Índia"",""EUA"",""Indonésia""]",1,media
e749f7c1-4bd9-4126-8ceb-955ce6680c12,Música,"O que é um ""Stradivarius""?","[""Um piano"",""Um violino valioso"",""Uma marca de bateria"",""Um tipo de partitura""]",1,dificil
e74dea28-def7-48a5-808c-8dd60a03dc47,Geografia,Qual é o nome da região disputada entre Índia e Paquistão?,"[""Tibet"",""Caxemira"",""Punjab"",""Bengala""]",1,dificil
e76b06f4-b97f-4983-a7f6-981db46d0405,Cinema,"Qual ator recusou o papel de Neo em Matrix para fazer ""As Loucas Aventuras de James West""?","[""Brad Pitt"",""Will Smith"",""Tom Cruise"",""Nicolas Cage""]",1,dificil
e83bc7b6-48ad-426d-a448-26c9c30941db,Música,Qual instrumento tem teclas brancas e pretas?,"[""Violão"",""Piano"",""Flauta"",""Bateria""]",1,facil
e8755e98-fa2f-4185-a948-e14f2de6d8f5,Música,"Quem canta ""Ai, Se Eu Te Pego""?","[""Luan Santana"",""Michel Teló"",""Gusttavo Lima"",""Zé Felipe""]",1,facil
e8809c63-4733-40f7-a95a-367bac39581f,Cinema,"Qual filme tem a frase ""Ao infinito e além""?","[""Star Wars"",""Toy Story"",""Interestelar"",""Guardiões da Galáxia""]",1,facil
e880b2ff-82a6-41ef-89d9-a9acbc2edf64,Música,"Qual banda de rock progressivo gravou ""Roundabout""?","[""Yes"",""Genesis"",""King Crimson"",""Rush""]",0,dificil
e91a2b81-f007-45ed-a54c-cfe1bcdfc08f,Música,Qual banda brasileira teve Renato Russo como vocalista?,"[""Titãs"",""Legião Urbana"",""Paralamas do Sucesso"",""Barão Vermelho""]",1,facil
e935de69-ed59-4057-8f6a-c9c793707996,Esportes,Quem detém o recorde de mais pontos na história da NBA (até 2023)?,"[""Kareem Abdul-Jabbar"",""Michael Jordan"",""LeBron James"",""Kobe Bryant""]",2,dificil
e96df3a5-4862-4c32-9070-70c6f75a5c4c,Geografia,Qual é a capital da China?,"[""Xangai"",""Hong Kong"",""Pequim (Beijing)"",""Cantão""]",2,media
e97738cc-e074-4cb8-8ffd-ef2d2321d63e,Geografia,O Rio Nilo fica em qual continente?,"[""Ásia"",""América"",""África"",""Europa""]",2,media
e99baf2b-2207-42e1-a4d9-48b47c0e51d5,Música,Qual instrumento é percussivo?,"[""Violino"",""Bateria"",""Saxofone"",""Guitarra""]",1,facil
e9a2774b-6901-4d37-831b-f099a5eadb71,Ciências,Qual destes é um réptil?,"[""Sapo"",""Cachorro"",""Tartaruga"",""Águia""]",2,facil
e9c7a6f3-8464-4254-b92c-46f858a4cab5,Música,"Qual cantora lançou o álbum ""Lemonade"" em 2016?","[""Rihanna"",""Beyoncé"",""Nicki Minaj"",""Shakira""]",1,media
ea2c0670-65b9-4fef-8d40-b8b9e443b399,Ciências,"O que é o ""centro"" de um átomo?","[""Elétron"",""Núcleo"",""Órbita"",""Molécula""]",1,media
eb884fe4-39c6-4935-a8b7-d03358e5a304,Esportes,Em que cidade ocorreram as primeiras Olimpíadas da Era Moderna (1896)?,"[""Paris"",""Londres"",""Atenas"",""Roma""]",2,dificil
eb8ec425-929e-4381-85e5-52f81beca8e0,Música,Quem é o Rei do Rock?,"[""Michael Jackson"",""Elvis Presley"",""Mick Jagger"",""John Lennon""]",1,facil
ec0da0a5-8dc2-464d-b17b-79beb869d94e,Cinema,"Qual é o segredo do personagem de Bruce Willis em ""O Sexto Sentido""?","[""Ele é um fantasma"",""Ele é o assassino"",""Ele é um anjo"",""Ele nunca existiu""]",0,media
ec15c61e-c77d-4b49-a0f6-333548a2bdbc,Cinema,"Quem dirigiu o clássico ""Casablanca""?","[""Michael Curtiz"",""Orson Welles"",""Billy Wilder"",""Frank Capra""]",0,dificil
eca1b68a-cdb4-4143-8a79-db8f767a7e09,Cinema,Quem é o namorado da Barbie no filme de 2023?,"[""Max"",""Allan"",""Ken"",""Bob""]",2,facil
ed1508c8-0198-4778-a77a-d9bbb8df34cb,Ciências,Qual cientista ganhou dois Prêmios Nobel em áreas diferentes (Física e Química)?,"[""Albert Einstein"",""Marie Curie"",""Isaac Newton"",""Stephen Hawking""]",1,dificil
ee59f4be-4ca3-4cb3-b736-dd6681767b28,Ciências,O que estuda a Micologia?,"[""Vírus"",""Bactérias"",""Fungos"",""Plantas""]",2,dificil
ee6a6b26-30f0-467c-aba8-ce9399077717,Música,Qual compositor ficou surdo no final da vida?,"[""Mozart"",""Beethoven"",""Bach"",""Schubert""]",1,dificil
ef3b9669-a81b-4c89-85b7-175c68aa2424,Tecnologia,Qual é a função do monitor?,"[""Processar dados"",""Armazenar arquivos"",""Exibir imagens"",""Resfriar o PC""]",2,facil
ef9118e5-88d1-47c6-bf0a-ad79e139bdd0,Música,"Quem canta o hit ""Show das Poderosas""?","[""Ivete Sangalo"",""Anitta"",""Ludmilla"",""Claudia Leitte""]",1,facil
f08e1b79-bebf-4003-85b6-a5d718f0ad1e,Cinema,"Quem dirigiu ""Avatar"" (2009)?","[""James Cameron"",""Ridley Scott"",""George Lucas"",""Michael Bay""]",0,media
f110f0ac-ae40-4cc3-887a-665e710fc76f,Música,Em que ano aconteceu o festival Woodstock original?,"[""1967"",""1969"",""1971"",""1975""]",1,dificil
f1277990-1c65-4963-aa51-19c9edbe9f35,Esportes,Qual esporte é praticado no Super Bowl?,"[""Beisebol"",""Basquete"",""Futebol Americano"",""Hóquei""]",2,facil
f129d140-0b6a-43db-9485-34eb2215c678,Música,Quem é a Rainha do Pop?,"[""Britney Spears"",""Madonna"",""Lady Gaga"",""Beyoncé""]",1,facil
f38cb6ab-e0ae-4579-ad2e-b34318016696,Cinema,"Qual o nome do menino esquecido em ""Esqueceram de Mim""?","[""Harry"",""Kevin"",""Buzz"",""Fuller""]",1,facil
f416f542-d60c-404a-aa98-1853defa4b4d,Esportes,"Em qual esporte se usa a expressão ""Touchdown""?","[""Futebol Americano"",""Rugby"",""Futebol"",""Basquete""]",0,facil
f46bac25-87dc-44a9-bc58-4dd120e18ac6,Ciências,O som se propaga no vácuo?,"[""Sim, muito rápido"",""Sim, devagar"",""Não"",""Depende da temperatura""]",2,media
f4730249-74d3-4c8b-b578-ce1ee8e9e0f5,Ciências,O que é o H2O no estado gasoso?,"[""Gelo"",""Vapor"",""Chuva"",""Neve""]",1,facil
f47c0c17-6e51-4137-88c7-7296cc182542,Esportes,"No beisebol, o que é um ""Home Run""?","[""Uma rebatida para fora do campo que permite pontuar"",""Uma falta"",""Uma eliminação"",""Uma defesa""]",0,media
f5becb80-1b03-47e1-82b2-dcef6b0efa87,Música,"Quem é considerado o ""Pai da Bossa Nova""?","[""João Gilberto"",""Roberto Carlos"",""Tim Maia"",""Gilberto Gil""]",0,dificil
f5dd5099-0aee-4904-b12e-fc0329ebc08f,Tecnologia,"O que é ""Touchscreen""?","[""Tela sensível ao toque"",""Tela quebrada"",""Protetor de tela"",""Teclado virtual""]",0,facil
f66069c0-0cbf-41e2-a784-4fedb67fdebf,Tecnologia,"O que é um ""Laptop""?","[""Computador de mesa"",""Computador portátil"",""Tablet"",""Celular""]",1,facil
f6db6c37-1690-4bba-9cb4-9b3c0761cac3,Música,Quem foi o baixista original do Metallica que morreu em 1986?,"[""Jason Newsted"",""Cliff Burton"",""Robert Trujillo"",""Dave Mustaine""]",1,dificil
f74bfe8e-ee62-48c0-b913-99b1cd024e03,Cinema,Qual é a taxa de quadros (fps) padrão do cinema?,"[""30 fps"",""60 fps"",""24 fps"",""48 fps""]",2,dificil
f7a334eb-35a3-4e37-ad4b-024838f6c473,Música,Qual instrumento Paganini tocava virtuosamente?,"[""Piano"",""Violino"",""Flauta"",""Violão""]",1,dificil
f81915a2-4b37-48c1-badf-bd494903c752,Geografia,Qual é a capital da Turquia?,"[""Istambul"",""Ankara"",""Antalya"",""Izmir""]",1,dificil
f850dbff-b893-4983-957c-e62ce6556ca9,Música,Qual a banda de Freddie Mercury?,"[""Queen"",""AC/DC"",""Metallica"",""Nirvana""]",0,facil
f864579e-4022-44e1-8644-b264dcb8972c,Música,Quem é o vocalista do U2?,"[""The Edge"",""Bono Vox"",""Sting"",""Elton John""]",1,facil
f96b2d17-aba9-45e7-966a-712f0a08cf03,Esportes,Qual atleta ganhou 8 medalhas de ouro em uma única Olimpíada (2008)?,"[""Usain Bolt"",""Michael Phelps"",""Mark Spitz"",""Larisa Latynina""]",1,dificil
f9dd2de9-a8ff-404a-925f-60242ebba038,Esportes,Qual a única seleção de futebol que jogou todas as Copas do Mundo?,"[""Alemanha"",""Argentina"",""Brasil"",""Itália""]",2,dificil
fa2e9d06-4db8-46be-8355-9696eaa09fa4,Geografia,Em qual país fica a Torre Eiffel?,"[""Itália"",""Alemanha"",""França"",""Espanha""]",2,facil
fa3c3268-825e-4523-8211-fac109c9b497,Ciências,"O que é ""Entropia""?","[""Medida de energia"",""Medida de desordem de um sistema"",""Medida de velocidade"",""Medida de calor""]",1,dificil
fa989b1c-e228-4b90-b3b2-76aa243465dc,Ciências,O que é um vulcão?,"[""Uma montanha de gelo"",""Uma abertura na crosta terrestre que expele lava"",""Um buraco no mar"",""Uma nuvem de tempestade""]",1,facil
faa509e2-d2ab-4e7f-9a6c-3be56022fa3c,Música,"Qual a cantora de ""Shake It Off""?","[""Katy Perry"",""Taylor Swift"",""Ariana Grande"",""Miley Cyrus""]",1,facil
fb24a61f-9ed8-4b3c-9265-09b8b65b4e00,Ciências,Quantos pares de cromossomos tem um ser humano típico?,"[""20"",""23"",""46"",""12""]",1,media
fc30eb03-f835-4bb1-86cd-9c4d2b285a14,Música,"Qual banda de Heavy Metal criou o álbum ""Master of Puppets""?","[""Megadeth"",""Slayer"",""Metallica"",""Iron Maiden""]",2,dificil
fc840d22-bcb0-4eaa-9503-e695d73203df,Música,Qual o nome do festival de música criado em 1985 no Brasil?,"[""Lollapalooza"",""Rock in Rio"",""Tomorrowland"",""Planeta Atlântida""]",1,media
fc85c3cd-a888-4a6d-a87a-cd4e8cda9ce4,Esportes,Em que ano o Brasil ganhou sua primeira Copa do Mundo?,"[""1950"",""1958"",""1962"",""1970""]",1,dificil
fd1ce318-8691-410c-9b4b-52894007b8fe,Esportes,Quantas casas tem um tabuleiro de xadrez?,"[""50"",""60"",""64"",""72""]",2,dificil
fd49d38b-c8d6-4960-8757-bda2dc823bfb,Cinema,"Que animal é o personagem Manny em ""A Era do Gelo""?","[""Preguiça"",""Tigre Dentes-de-Sabre"",""Mamute"",""Esquilo""]",2,facil
fe2e2887-ae6c-4b7e-857d-a168f18ab406,Esportes,Quantos pinos são usados no Boliche?,"[""8"",""9"",""10"",""12""]",2,media
fe4a25a3-71d6-4ce2-a58a-4227f41e248a,Tecnologia,Qual empresa comprou o GitHub em 2018?,"[""Google"",""Amazon"",""Microsoft"",""Facebook""]",2,dificil
ffcc09d9-60c1-4acc-b1ae-1a79067aad64,Ciências,Qual é o nome do processo de divisão celular que gera células idênticas?,"[""Meiose"",""Mitose"",""Fecundação"",""Mutação""]",1,media
ffdb9ef5-6de1-474c-b9e2-2d1c5f73db0c,Geografia,Qual país possui o maior número de vulcões ativos?,"[""Japão"",""Indonésia"",""EUA"",""Chile""]",1,dificil
fffc5487-8b16-476b-ae7e-fa1c5ee3c840,Geografia,Em qual país fica o Coliseu?,"[""Grécia"",""França"",""Itália"",""Portugal""]",2,facil
